"Dolphin1","Dolphin2","IDPair","DyadML"
"DOP","GEK","DOP.GEK",0
"DOP","GHA","DOP.GHA",NA
"DOP","GMP","DOP.GMP",0
"DOP","GNO","DOP.GNO",NA
"DOP","GOB","DOP.GOB",NA
"DOP","GOD","DOP.GOD",0.0093
"DOP","GOO","DOP.GOO",NA
"DOP","GRF","DOP.GRF",0.0175
"DOP","GRG","DOP.GRG",0.0011
"DOP","GRV","DOP.GRV",0
"DOP","GTL","DOP.GTL",NA
"DOP","GUA","DOP.GUA",0.109
"DOP","GUM","DOP.GUM",0
"DOP","HAB","DOP.HAB",0
"DOP","HAL","DOP.HAL",NA
"DOP","HAM","DOP.HAM",NA
"DOP","HAT","DOP.HAT",0.029
"DOP","HBB","DOP.HBB",0
"DOP","HEA","DOP.HEA",NA
"DOP","HFF","DOP.HFF",0
"DOP","HIC","DOP.HIC",NA
"DOP","HLL","DOP.HLL",NA
"DOP","HNK","DOP.HNK",0.0477
"DOP","HOH","DOP.HOH",NA
"DOP","HOL","DOP.HOL",NA
"DOP","HOW","DOP.HOW",0
"DOP","HPP","DOP.HPP",NA
"DOP","HRA","DOP.HRA",NA
"DOP","HRS","DOP.HRS",0.0031
"DOP","HUB","DOP.HUB",0.0924
"DOP","HUL","DOP.HUL",NA
"DOP","HYM","DOP.HYM",NA
"DOP","HYR","DOP.HYR",NA
"DOP","IBL","DOP.IBL",0.03
"DOP","IBX","DOP.IBX",0
"DOP","IND","DOP.IND",0
"DOP","ITG","DOP.ITG",0
"DOP","JAB","DOP.JAB",NA
"DOP","JAC","DOP.JAC",0
"DOP","JAG","DOP.JAG",NA
"DOP","JAH","DOP.JAH",0.0035
"DOP","JAS","DOP.JAS",0
"DOP","JCR","DOP.JCR",NA
"DOP","JEL","DOP.JEL",NA
"DOP","JFR","DOP.JFR",NA
"DOP","JIT","DOP.JIT",NA
"DOP","JMC","DOP.JMC",NA
"DOP","JMY","DOP.JMY",0.0398
"DOP","JND","DOP.JND",0
"DOP","JNG","DOP.JNG",NA
"DOP","JNI","DOP.JNI",0
"DOP","JOK","DOP.JOK",NA
"DOP","JOL","DOP.JOL",NA
"DOP","JOY","DOP.JOY",NA
"DOP","JUI","DOP.JUI",0
"DOP","JUM","DOP.JUM",0
"DOP","KEA","DOP.KEA",NA
"DOP","KES","DOP.KES",NA
"DOP","KIT","DOP.KIT",0.0188
"DOP","KIY","DOP.KIY",0
"DOP","KNG","DOP.KNG",0.017
"DOP","KOA","DOP.KOA",0.0043
"DOP","KST","DOP.KST",NA
"DOP","KWA","DOP.KWA",NA
"DOP","KWI","DOP.KWI",NA
"DOP","KYD","DOP.KYD",NA
"DOP","LAD","DOP.LAD",NA
"DOP","LAS","DOP.LAS",0
"DOP","LAU","DOP.LAU",NA
"DOP","LDO","DOP.LDO",0.0483
"DOP","LEN","DOP.LEN",0
"DOP","LEV","DOP.LEV",0
"DOP","LIC","DOP.LIC",0.0183
"DOP","LIF","DOP.LIF",0.013
"DOP","LIT","DOP.LIT",0
"DOP","LLA","DOP.LLA",0
"DOP","LLO","DOP.LLO",NA
"DOP","LNS","DOP.LNS",NA
"DOP","LOO","DOP.LOO",0
"DOP","LYR","DOP.LYR",0.0183
"DOP","MDC","DOP.MDC",NA
"DOP","MDH","DOP.MDH",0.0336
"DOP","MEO","DOP.MEO",0
"DOP","MER","DOP.MER",NA
"DOP","MIN","DOP.MIN",NA
"DOP","MIS","DOP.MIS",0
"DOP","MNG","DOP.MNG",0
"DOP","MNM","DOP.MNM",NA
"DOP","MNV","DOP.MNV",0
"DOP","MOO","DOP.MOO",NA
"DOP","MOU","DOP.MOU",0.0263
"DOP","MOZ","DOP.MOZ",NA
"DOP","MRA","DOP.MRA",NA
"DOP","MSC","DOP.MSC",0
"DOP","MTS","DOP.MTS",NA
"DOP","MUN","DOP.MUN",NA
"DOP","MUR","DOP.MUR",NA
"DOP","MYS","DOP.MYS",0.0075
"DOP","NET","DOP.NET",0.0092
"DOP","NEV","DOP.NEV",NA
"DOP","NIB","DOP.NIB",NA
"DOP","NIC","DOP.NIC",0
"DOP","NIP","DOP.NIP",NA
"DOP","NIR","DOP.NIR",2e-04
"DOP","NIT","DOP.NIT",NA
"DOP","NOE","DOP.NOE",0.0066
"DOP","NOO","DOP.NOO",NA
"DOP","NUD","DOP.NUD",NA
"DOP","NUM","DOP.NUM",0.0196
"DOP","OLI","DOP.OLI",0.0221
"DOP","OMA","DOP.OMA",0.0184
"DOP","OPY","DOP.OPY",0
"DOP","OSI","DOP.OSI",NA
"DOP","PDR","DOP.PDR",0
"DOP","PDT","DOP.PDT",0
"DOP","PDX","DOP.PDX",NA
"DOP","PEG","DOP.PEG",0
"DOP","PGP","DOP.PGP",NA
"DOP","PHA","DOP.PHA",0
"DOP","PHO","DOP.PHO",NA
"DOP","PHX","DOP.PHX",0.0235
"DOP","PIC","DOP.PIC",0
"DOP","PIL","DOP.PIL",NA
"DOP","PIX","DOP.PIX",NA
"DOP","PKA","DOP.PKA",NA
"DOP","PNF","DOP.PNF",NA
"DOP","POK","DOP.POK",NA
"DOP","POL","DOP.POL",0
"DOP","POS","DOP.POS",NA
"DOP","PRN","DOP.PRN",0.0119
"DOP","PRS","DOP.PRS",NA
"DOP","PSI","DOP.PSI",0.0094
"DOP","PSU","DOP.PSU",NA
"DOP","PTE","DOP.PTE",NA
"DOP","PUC","DOP.PUC",0.0047
"DOP","PWE","DOP.PWE",0
"DOP","PZL","DOP.PZL",0
"DOP","PZZ","DOP.PZZ",0
"DOP","QUI","DOP.QUI",NA
"DOP","QUO","DOP.QUO",NA
"DOP","RAP","DOP.RAP",NA
"DOP","RAZ","DOP.RAZ",NA
"DOP","RBD","DOP.RBD",0.1114
"DOP","RDC","DOP.RDC",0
"DOP","REG","DOP.REG",0
"DOP","REN","DOP.REN",NA
"DOP","REP","DOP.REP",NA
"DOP","RHO","DOP.RHO",0.0203
"DOP","RHY","DOP.RHY",NA
"DOP","RIP","DOP.RIP",0.0235
"DOP","RKS","DOP.RKS",0
"DOP","RKT","DOP.RKT",0
"DOP","RLF","DOP.RLF",8e-04
"DOP","RPC","DOP.RPC",0.0273
"DOP","RSH","DOP.RSH",0.1504
"DOP","RSO","DOP.RSO",0.0112
"DOP","RUF","DOP.RUF",NA
"DOP","SAS","DOP.SAS",NA
"DOP","SCA","DOP.SCA",0
"DOP","SCH","DOP.SCH",NA
"DOP","SCR","DOP.SCR",NA
"DOP","SCT","DOP.SCT",0.0178
"DOP","SCU","DOP.SCU",NA
"DOP","SEM","DOP.SEM",0.0084
"DOP","SEQ","DOP.SEQ",2e-04
"DOP","SER","DOP.SER",NA
"DOP","SGG","DOP.SGG",NA
"DOP","SHB","DOP.SHB",0.0219
"DOP","SHC","DOP.SHC",0.002
"DOP","SHO","DOP.SHO",NA
"DOP","SKF","DOP.SKF",0
"DOP","SKR","DOP.SKR",NA
"DOP","SKW","DOP.SKW",NA
"DOP","SLI","DOP.SLI",NA
"DOP","SLT","DOP.SLT",NA
"DOP","SLV","DOP.SLV",NA
"DOP","SMB","DOP.SMB",NA
"DOP","SNW","DOP.SNW",NA
"DOP","SOG","DOP.SOG",0
"DOP","SON","DOP.SON",0
"DOP","SOP","DOP.SOP",0.011
"DOP","SPE","DOP.SPE",1e-04
"DOP","SPO","DOP.SPO",NA
"DOP","SQE","DOP.SQE",0
"DOP","SQL","DOP.SQL",NA
"DOP","SQU","DOP.SQU",NA
"DOP","STV","DOP.STV",0.0016
"DOP","SUM","DOP.SUM",0.0063
"DOP","SUP","DOP.SUP",0
"DOP","SUR","DOP.SUR",0.0494
"DOP","SVD","DOP.SVD",0.0113
"DOP","SYM","DOP.SYM",NA
"DOP","TAB","DOP.TAB",NA
"DOP","TAF","DOP.TAF",0.0363
"DOP","TAL","DOP.TAL",0.0042
"DOP","TAM","DOP.TAM",0.0099
"DOP","TAT","DOP.TAT",NA
"DOP","TAW","DOP.TAW",0.0036
"DOP","TBA","DOP.TBA",NA
"DOP","TDL","DOP.TDL",0
"DOP","TDM","DOP.TDM",NA
"DOP","TDO","DOP.TDO",0
"DOP","THU","DOP.THU",NA
"DOP","TIP","DOP.TIP",NA
"DOP","TOG","DOP.TOG",0.008
"DOP","TON","DOP.TON",NA
"DOP","TOR","DOP.TOR",0
"DOP","TRE","DOP.TRE",NA
"DOP","TRY","DOP.TRY",NA
"DOP","TST","DOP.TST",0
"DOP","TTM","DOP.TTM",0
"DOP","TUF","DOP.TUF",0
"DOP","TUK","DOP.TUK",0
"DOP","TUL","DOP.TUL",0
"DOP","TUN","DOP.TUN",0.008
"DOP","TUX","DOP.TUX",0.0061
"DOP","TWE","DOP.TWE",NA
"DOP","TWO","DOP.TWO",NA
"DOP","UHF","DOP.UHF",NA
"DOP","URP","DOP.URP",NA
"DOP","URS","DOP.URS",NA
"DOP","UVE","DOP.UVE",0
"DOP","VAM","DOP.VAM",NA
"DOP","VBE","DOP.VBE",0
"DOP","VEC","DOP.VEC",NA
"DOP","VEG","DOP.VEG",NA
"DOP","VEN","DOP.VEN",NA
"DOP","VLT","DOP.VLT",0
"DOP","WAC","DOP.WAC",0.0162
"DOP","WAN","DOP.WAN",NA
"DOP","WED","DOP.WED",NA
"DOP","WEE","DOP.WEE",NA
"DOP","WES","DOP.WES",0
"DOP","WHE","DOP.WHE",0
"DOP","WHL","DOP.WHL",0
"DOP","WHN","DOP.WHN",0
"DOP","WHO","DOP.WHO",0
"DOP","WHT","DOP.WHT",0
"DOP","WHZ","DOP.WHZ",0
"DOP","WIF","DOP.WIF",NA
"DOP","WIY","DOP.WIY",0
"DOP","WLB","DOP.WLB",NA
"DOP","WLV","DOP.WLV",0
"DOP","WNG","DOP.WNG",0
"DOP","WOF","DOP.WOF",0
"DOP","WOM","DOP.WOM",NA
"DOP","WON","DOP.WON",0.0072
"DOP","WOP","DOP.WOP",0.0578
"DOP","WPY","DOP.WPY",0.0053
"DOP","WYL","DOP.WYL",NA
"DOP","YAD","DOP.YAD",NA
"DOP","YAN","DOP.YAN",NA
"DOP","YIN","DOP.YIN",NA
"DOP","YOG","DOP.YOG",NA
"DOP","ZAG","DOP.ZAG",NA
"DOP","ZEP","DOP.ZEP",0
"DOP","ZIG","DOP.ZIG",NA
"DOP","ZIP","DOP.ZIP",0
"DOP","ZOE","DOP.ZOE",NA
"DOU","DOY","DOU.DOY",3e-04
"DOU","DOZ","DOU.DOZ",NA
"DOU","DUC","DOU.DUC",7e-04
"DOU","DUN","DOU.DUN",NA
"DOU","DUR","DOU.DUR",NA
"DOU","EDE","DOU.EDE",0.0266
"DOU","EED","DOU.EED",0
"DOU","EFT","DOU.EFT",NA
"DOU","ENC","DOU.ENC",0
"DOU","EPC","DOU.EPC",0
"DOU","EQU","DOU.EQU",NA
"DOU","ESM","DOU.ESM",0.0047
"DOU","ESP","DOU.ESP",0
"DOU","EST","DOU.EST",NA
"DOU","FAO","DOU.FAO",0
"DOU","FAT","DOU.FAT",NA
"DOU","FCN","DOU.FCN",NA
"DOU","FEA","DOU.FEA",NA
"DOU","FEN","DOU.FEN",NA
"DOU","FID","DOU.FID",0.0079
"DOU","FIN","DOU.FIN",NA
"DOU","FKY","DOU.FKY",0
"DOU","FLF","DOU.FLF",0.0397
"DOU","FLI","DOU.FLI",NA
"DOU","FNT","DOU.FNT",4e-04
"DOU","FOA","DOU.FOA",NA
"DOU","FOO","DOU.FOO",NA
"DOU","FRA","DOU.FRA",NA
"DOU","FRK","DOU.FRK",0.0097
"DOU","FRL","DOU.FRL",0
"DOU","FRO","DOU.FRO",NA
"DOU","FSB","DOU.FSB",0
"DOU","FUF","DOU.FUF",0
"DOU","FUT","DOU.FUT",0
"DOU","GAB","DOU.GAB",0
"DOU","GAF","DOU.GAF",NA
"DOU","GAN","DOU.GAN",NA
"DOU","GEK","DOU.GEK",0
"DOU","GHA","DOU.GHA",NA
"DOU","GMP","DOU.GMP",0.019
"DOU","GNO","DOU.GNO",NA
"DOU","GOB","DOU.GOB",NA
"DOU","GOD","DOU.GOD",0.0096
"DOU","GOO","DOU.GOO",NA
"DOU","GRF","DOU.GRF",0.0325
"DOU","GRG","DOU.GRG",0.0012
"DOU","GRV","DOU.GRV",0
"DOU","GTL","DOU.GTL",NA
"DOU","GUA","DOU.GUA",0.0024
"DOU","GUM","DOU.GUM",0
"DOU","HAB","DOU.HAB",0
"DOU","HAL","DOU.HAL",NA
"DOU","HAM","DOU.HAM",NA
"DOU","HAT","DOU.HAT",0.0115
"DOU","HBB","DOU.HBB",0
"DOU","HEA","DOU.HEA",NA
"DOU","HFF","DOU.HFF",0
"DOU","HIC","DOU.HIC",NA
"DOU","HLL","DOU.HLL",NA
"DOU","HNK","DOU.HNK",0.0163
"DOU","HOH","DOU.HOH",NA
"DOU","HOL","DOU.HOL",NA
"DOU","HOW","DOU.HOW",0.0423
"DOU","HPP","DOU.HPP",NA
"DOU","HRA","DOU.HRA",NA
"DOU","HRS","DOU.HRS",0.0042
"DOU","HUB","DOU.HUB",0.0112
"DOU","HUL","DOU.HUL",NA
"DOU","HYM","DOU.HYM",NA
"DOU","HYR","DOU.HYR",NA
"DOU","IBL","DOU.IBL",0.0045
"DOU","IBX","DOU.IBX",0
"DOU","IND","DOU.IND",0
"DOU","ITG","DOU.ITG",0.0044
"DOU","JAB","DOU.JAB",NA
"DOU","JAC","DOU.JAC",0
"DOU","JAG","DOU.JAG",NA
"DOU","JAH","DOU.JAH",0
"DOU","JAS","DOU.JAS",0
"DOU","JCR","DOU.JCR",NA
"DOU","JEL","DOU.JEL",NA
"DOU","JFR","DOU.JFR",NA
"DOU","JIT","DOU.JIT",NA
"DOU","JMC","DOU.JMC",NA
"DOU","JMY","DOU.JMY",0
"DOU","JND","DOU.JND",0
"DOU","JNG","DOU.JNG",NA
"DOU","JNI","DOU.JNI",0.0129
"DOU","JOK","DOU.JOK",NA
"DOU","JOL","DOU.JOL",NA
"DOU","JOY","DOU.JOY",NA
"DOU","JUI","DOU.JUI",0.0973
"DOU","JUM","DOU.JUM",0.0885
"DOU","KEA","DOU.KEA",NA
"DOU","KES","DOU.KES",NA
"DOU","KIT","DOU.KIT",0
"DOU","KIY","DOU.KIY",0
"DOU","KNG","DOU.KNG",0
"DOU","KOA","DOU.KOA",0.0196
"DOU","KST","DOU.KST",NA
"DOU","KWA","DOU.KWA",NA
"DOU","KWI","DOU.KWI",NA
"DOU","KYD","DOU.KYD",NA
"DOU","LAD","DOU.LAD",NA
"DOU","LAS","DOU.LAS",0
"DOU","LAU","DOU.LAU",NA
"DOU","LDO","DOU.LDO",0
"DOU","LEN","DOU.LEN",0.0064
"DOU","LEV","DOU.LEV",0
"DOU","LIC","DOU.LIC",0.0077
"DOU","LIF","DOU.LIF",2e-04
"DOU","LIT","DOU.LIT",0.0142
"DOU","LLA","DOU.LLA",0.0054
"DOU","LLO","DOU.LLO",NA
"DOU","LNS","DOU.LNS",NA
"DOU","LOO","DOU.LOO",0
"DOU","LYR","DOU.LYR",0
"DOU","MDC","DOU.MDC",NA
"DOU","MDH","DOU.MDH",0
"DOU","MEO","DOU.MEO",0.0192
"DOU","MER","DOU.MER",NA
"DOU","MIN","DOU.MIN",NA
"DOU","MIS","DOU.MIS",0
"DOU","MNG","DOU.MNG",0
"DOU","MNM","DOU.MNM",NA
"DOU","MNV","DOU.MNV",0.0306
"DOU","MOO","DOU.MOO",NA
"DOU","MOU","DOU.MOU",0
"DOU","MOZ","DOU.MOZ",NA
"DOU","MRA","DOU.MRA",NA
"DOU","MSC","DOU.MSC",0
"DOU","MTS","DOU.MTS",NA
"DOU","MUN","DOU.MUN",NA
"DOU","MUR","DOU.MUR",NA
"DOU","MYS","DOU.MYS",0.0193
"DOU","NET","DOU.NET",0
"DOU","NEV","DOU.NEV",NA
"DOU","NIB","DOU.NIB",NA
"DOU","NIC","DOU.NIC",0
"DOU","NIP","DOU.NIP",NA
"DOU","NIR","DOU.NIR",0.0061
"DOU","NIT","DOU.NIT",NA
"DOU","NOE","DOU.NOE",0
"DOU","NOO","DOU.NOO",NA
"DOU","NUD","DOU.NUD",NA
"DOU","NUM","DOU.NUM",0.0024
"DOU","OLI","DOU.OLI",0
"DOU","OMA","DOU.OMA",0.0261
"DOU","OPY","DOU.OPY",0
"DOU","OSI","DOU.OSI",NA
"DOU","PDR","DOU.PDR",0
"DOU","PDT","DOU.PDT",0
"DOU","PDX","DOU.PDX",NA
"DOU","PEG","DOU.PEG",0.0188
"DOU","PGP","DOU.PGP",NA
"DOU","PHA","DOU.PHA",0
"DOU","PHO","DOU.PHO",NA
"DOU","PHX","DOU.PHX",0.0054
"DOU","PIC","DOU.PIC",0
"DOU","PIL","DOU.PIL",NA
"DOU","PIX","DOU.PIX",NA
"DOU","PKA","DOU.PKA",NA
"DOU","PNF","DOU.PNF",NA
"DOU","POK","DOU.POK",NA
"DOU","POL","DOU.POL",0
"DOU","POS","DOU.POS",NA
"DOU","PRN","DOU.PRN",0.0021
"DOU","PRS","DOU.PRS",NA
"DOU","PSI","DOU.PSI",0.0218
"DOU","PSU","DOU.PSU",NA
"DOU","PTE","DOU.PTE",NA
"DOU","PUC","DOU.PUC",0
"DOU","PWE","DOU.PWE",0
"DOU","PZL","DOU.PZL",0.0021
"DOU","PZZ","DOU.PZZ",0
"DOU","QUI","DOU.QUI",NA
"DOU","QUO","DOU.QUO",NA
"DOU","RAP","DOU.RAP",NA
"DOU","RAZ","DOU.RAZ",NA
"DOU","RBD","DOU.RBD",0
"DOU","RDC","DOU.RDC",0
"DOU","REG","DOU.REG",0
"DOU","REN","DOU.REN",NA
"DOU","REP","DOU.REP",NA
"DOU","RHO","DOU.RHO",0
"DOU","RHY","DOU.RHY",NA
"DOU","RIP","DOU.RIP",0
"DOU","RKS","DOU.RKS",8e-04
"DOU","RKT","DOU.RKT",0.009
"DOU","RLF","DOU.RLF",0.0058
"DOU","RPC","DOU.RPC",0
"DOU","RSH","DOU.RSH",0
"DOU","RSO","DOU.RSO",0
"DOU","RUF","DOU.RUF",NA
"DOU","SAS","DOU.SAS",NA
"DOU","SCA","DOU.SCA",0
"DOU","SCH","DOU.SCH",NA
"DOU","SCR","DOU.SCR",NA
"DOU","SCT","DOU.SCT",0
"DOU","SCU","DOU.SCU",NA
"DOU","SEM","DOU.SEM",0.0145
"DOU","SEQ","DOU.SEQ",0
"DOU","SER","DOU.SER",NA
"DOU","SGG","DOU.SGG",NA
"DOU","SHB","DOU.SHB",0.0084
"DOU","SHC","DOU.SHC",0.009
"DOU","SHO","DOU.SHO",NA
"DOU","SKF","DOU.SKF",0.0094
"DOU","SKR","DOU.SKR",NA
"DOU","SKW","DOU.SKW",NA
"DOU","SLI","DOU.SLI",NA
"DOU","SLT","DOU.SLT",NA
"DOU","SLV","DOU.SLV",NA
"DOU","SMB","DOU.SMB",NA
"DOU","SNW","DOU.SNW",NA
"DOU","SOG","DOU.SOG",0.4896
"DOU","SON","DOU.SON",0
"DOU","SOP","DOU.SOP",0.0203
"DOU","SPE","DOU.SPE",0
"DOU","SPO","DOU.SPO",NA
"DOU","SQE","DOU.SQE",0
"DOU","SQL","DOU.SQL",NA
"DOU","SQU","DOU.SQU",NA
"DOU","STV","DOU.STV",0
"DOU","SUM","DOU.SUM",0
"DOU","SUP","DOU.SUP",0
"DOU","SUR","DOU.SUR",0
"DOU","SVD","DOU.SVD",0
"DOU","SYM","DOU.SYM",NA
"DOU","TAB","DOU.TAB",NA
"DOU","TAF","DOU.TAF",0
"DOU","TAL","DOU.TAL",0
"DOU","TAM","DOU.TAM",0
"DOU","TAT","DOU.TAT",NA
"DOU","TAW","DOU.TAW",0
"DOU","TBA","DOU.TBA",NA
"DOU","TDL","DOU.TDL",0
"DOU","TDM","DOU.TDM",NA
"DOU","TDO","DOU.TDO",0
"DOU","THU","DOU.THU",NA
"DOU","TIP","DOU.TIP",NA
"DOU","TOG","DOU.TOG",0.2023
"DOU","TON","DOU.TON",NA
"DOU","TOR","DOU.TOR",0
"DOU","TRE","DOU.TRE",NA
"DOU","TRY","DOU.TRY",NA
"DOU","TST","DOU.TST",0.0059
"DOU","TTM","DOU.TTM",0.0112
"DOU","TUF","DOU.TUF",0.0172
"DOU","TUK","DOU.TUK",0
"DOU","TUL","DOU.TUL",0.0147
"DOU","TUN","DOU.TUN",5e-04
"DOU","TUX","DOU.TUX",0.0047
"DOU","TWE","DOU.TWE",NA
"DOU","TWO","DOU.TWO",NA
"DOU","UHF","DOU.UHF",NA
"DOU","URP","DOU.URP",NA
"DOU","URS","DOU.URS",NA
"DOU","UVE","DOU.UVE",0
"DOU","VAM","DOU.VAM",NA
"DOU","VBE","DOU.VBE",0
"DOU","VEC","DOU.VEC",NA
"DOU","VEG","DOU.VEG",NA
"DOU","VEN","DOU.VEN",NA
"DOU","VLT","DOU.VLT",0
"DOU","WAC","DOU.WAC",0
"DOU","WAN","DOU.WAN",NA
"DOU","WED","DOU.WED",NA
"DOU","WEE","DOU.WEE",NA
"DOU","WES","DOU.WES",0.0021
"DOU","WHE","DOU.WHE",0.0076
"DOU","WHL","DOU.WHL",0
"DOU","WHN","DOU.WHN",0
"DOU","WHO","DOU.WHO",0.0141
"DOU","WHT","DOU.WHT",0
"DOU","WHZ","DOU.WHZ",0
"DOU","WIF","DOU.WIF",NA
"DOU","WIY","DOU.WIY",0
"DOU","WLB","DOU.WLB",NA
"DOU","WLV","DOU.WLV",0
"DOU","WNG","DOU.WNG",0
"DOU","WOF","DOU.WOF",0.0077
"DOU","WOM","DOU.WOM",NA
"DOU","WON","DOU.WON",0
"DOU","WOP","DOU.WOP",0
"DOU","WPY","DOU.WPY",0.0024
"DOU","WYL","DOU.WYL",NA
"DOU","YAD","DOU.YAD",NA
"DOU","YAN","DOU.YAN",NA
"DOU","YIN","DOU.YIN",NA
"DOU","YOG","DOU.YOG",NA
"DOU","ZAG","DOU.ZAG",NA
"DOU","ZEP","DOU.ZEP",0.0188
"DOU","ZIG","DOU.ZIG",NA
"DOU","ZIP","DOU.ZIP",0.0381
"DOU","ZOE","DOU.ZOE",NA
"DOY","DOZ","DOY.DOZ",NA
"DOY","DUC","DOY.DUC",0.0511
"DOY","DUN","DOY.DUN",NA
"DOY","DUR","DOY.DUR",NA
"DOY","EDE","DOY.EDE",0
"DOY","EED","DOY.EED",0
"DOY","EFT","DOY.EFT",NA
"DOY","ENC","DOY.ENC",0
"DOY","EPC","DOY.EPC",0
"DOY","EQU","DOY.EQU",NA
"DOY","ESM","DOY.ESM",0
"DOY","ESP","DOY.ESP",0.0106
"DOY","EST","DOY.EST",NA
"DOY","FAO","DOY.FAO",0.0596
"DOY","FAT","DOY.FAT",NA
"DOY","FCN","DOY.FCN",NA
"DOY","FEA","DOY.FEA",NA
"DOY","FEN","DOY.FEN",NA
"DOY","FID","DOY.FID",0
"DOY","FIN","DOY.FIN",NA
"DOY","FKY","DOY.FKY",0
"DOY","FLF","DOY.FLF",0.041
"DOY","FLI","DOY.FLI",NA
"DOY","FNT","DOY.FNT",0
"DOY","FOA","DOY.FOA",NA
"DOY","FOO","DOY.FOO",NA
"DOY","FRA","DOY.FRA",NA
"DOY","FRK","DOY.FRK",0
"DOY","FRL","DOY.FRL",0
"DOY","FRO","DOY.FRO",NA
"DOY","FSB","DOY.FSB",0
"DOY","FUF","DOY.FUF",0
"DOY","FUT","DOY.FUT",0
"DOY","GAB","DOY.GAB",0.0028
"DOY","GAF","DOY.GAF",NA
"DOY","GAN","DOY.GAN",NA
"DOY","GEK","DOY.GEK",0.0032
"DOY","GHA","DOY.GHA",NA
"DOY","GMP","DOY.GMP",0
"DOY","GNO","DOY.GNO",NA
"DOY","GOB","DOY.GOB",NA
"DOY","GOD","DOY.GOD",0.0184
"DOY","GOO","DOY.GOO",NA
"DOY","GRF","DOY.GRF",0.0244
"DOY","GRG","DOY.GRG",0
"DOY","GRV","DOY.GRV",0
"DOY","GTL","DOY.GTL",NA
"DOY","GUA","DOY.GUA",0.0087
"DOY","GUM","DOY.GUM",8e-04
"DOY","HAB","DOY.HAB",0
"DOY","HAL","DOY.HAL",NA
"DOY","HAM","DOY.HAM",NA
"DOY","HAT","DOY.HAT",0
"DOY","HBB","DOY.HBB",0.0403
"DOY","HEA","DOY.HEA",NA
"DOY","HFF","DOY.HFF",0
"DOY","HIC","DOY.HIC",NA
"DOY","HLL","DOY.HLL",NA
"DOY","HNK","DOY.HNK",0.0036
"DOY","HOH","DOY.HOH",NA
"DOY","HOL","DOY.HOL",NA
"DOY","HOW","DOY.HOW",0
"DOY","HPP","DOY.HPP",NA
"DOY","HRA","DOY.HRA",NA
"DOY","HRS","DOY.HRS",0
"DOY","HUB","DOY.HUB",0
"DOY","HUL","DOY.HUL",NA
"DOY","HYM","DOY.HYM",NA
"DOY","HYR","DOY.HYR",NA
"DOY","IBL","DOY.IBL",0
"DOY","IBX","DOY.IBX",0
"DOY","IND","DOY.IND",0.0074
"DOY","ITG","DOY.ITG",0
"DOY","JAB","DOY.JAB",NA
"DOY","JAC","DOY.JAC",0
"DOY","JAG","DOY.JAG",NA
"DOY","JAH","DOY.JAH",7e-04
"DOY","JAS","DOY.JAS",0
"DOY","JCR","DOY.JCR",NA
"DOY","JEL","DOY.JEL",NA
"DOY","JFR","DOY.JFR",NA
"DOY","JIT","DOY.JIT",NA
"DOY","JMC","DOY.JMC",NA
"DOY","JMY","DOY.JMY",0
"DOY","JND","DOY.JND",0.0066
"DOY","JNG","DOY.JNG",NA
"DOY","JNI","DOY.JNI",0
"DOY","JOK","DOY.JOK",NA
"DOY","JOL","DOY.JOL",NA
"DOY","JOY","DOY.JOY",NA
"DOY","JUI","DOY.JUI",0.0019
"DOY","JUM","DOY.JUM",0
"DOY","KEA","DOY.KEA",NA
"DOY","KES","DOY.KES",NA
"DOY","KIT","DOY.KIT",0
"DOY","KIY","DOY.KIY",0
"DOY","KNG","DOY.KNG",0.0012
"DOY","KOA","DOY.KOA",0.0288
"DOY","KST","DOY.KST",NA
"DOY","KWA","DOY.KWA",NA
"DOY","KWI","DOY.KWI",NA
"DOY","KYD","DOY.KYD",NA
"DOY","LAD","DOY.LAD",NA
"DOY","LAS","DOY.LAS",0
"DOY","LAU","DOY.LAU",NA
"DOY","LDO","DOY.LDO",0
"DOY","LEN","DOY.LEN",0.006
"DOY","LEV","DOY.LEV",3e-04
"DOY","LIC","DOY.LIC",0.0323
"DOY","LIF","DOY.LIF",0.0173
"DOY","LIT","DOY.LIT",0.0228
"DOY","LLA","DOY.LLA",0.0183
"DOY","LLO","DOY.LLO",NA
"DOY","LNS","DOY.LNS",NA
"DOY","LOO","DOY.LOO",0
"DOY","LYR","DOY.LYR",0.0044
"DOY","MDC","DOY.MDC",NA
"DOY","MDH","DOY.MDH",0.0134
"DOY","MEO","DOY.MEO",0.0155
"DOY","MER","DOY.MER",NA
"DOY","MIN","DOY.MIN",NA
"DOY","MIS","DOY.MIS",0
"DOY","MNG","DOY.MNG",0.0694
"DOY","MNM","DOY.MNM",NA
"DOY","MNV","DOY.MNV",0
"DOY","MOO","DOY.MOO",NA
"DOY","MOU","DOY.MOU",0
"DOY","MOZ","DOY.MOZ",NA
"DOY","MRA","DOY.MRA",NA
"DOY","MSC","DOY.MSC",0
"DOY","MTS","DOY.MTS",NA
"DOY","MUN","DOY.MUN",NA
"DOY","MUR","DOY.MUR",NA
"DOY","MYS","DOY.MYS",2e-04
"DOY","NET","DOY.NET",0
"DOY","NEV","DOY.NEV",NA
"DOY","NIB","DOY.NIB",NA
"DOY","NIC","DOY.NIC",0
"DOY","NIP","DOY.NIP",NA
"DOY","NIR","DOY.NIR",0
"DOY","NIT","DOY.NIT",NA
"DOY","NOE","DOY.NOE",0
"DOY","NOO","DOY.NOO",NA
